attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	garçon	<mask> aime sabotage	-2.6641321874948227	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime sabotage	-0.5079686029721794	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime sabotage	-1.3735839033641217	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime sabotage	-1.2394172419224199	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime sabotage	0.4878864014097475	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime sabotage	-1.3409130270979126	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime sabotage	-0.871537886755601	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime sabotage	-1.4357281648196267	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime sabotage	-0.856856405843577	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime sabotage	-2.0625726349077533	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime sabotage	-1.68910464053384	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime sabotage	-1.5648125521826068	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime sabotage	-0.8387933563918116	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime sabotage	-2.370163083308736	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime sabotage	-1.0208232289075192	<s>,, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime sabotage	-1.5768929741067934	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime sabotage	-2.0172339588319255	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime sabotage	-1.7322198296419922	<s>, aime sabotage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime levier	-3.0881438765857756	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime levier	-0.6074416770332371	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime levier	-2.5112531165594376	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime levier	-1.2032638296002105	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime levier	0.3874952921998005	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime levier	-1.6035315211675825	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime levier	-1.2958767210820556	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime levier	-2.380035870791505	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime levier	-1.2926040973993063	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime levier	-2.51258053935054	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime levier	-2.4241576724716705	<s>, aime levier</s>
