attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	garçon	<mask> aime sabotage	1.4117320676894893	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime sabotage	2.2562680742989336	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime sabotage	0.30002964297638546	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime sabotage	2.5026494429169777	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime sabotage	2.5646223079995467	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime sabotage	1.9156597774959299	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime sabotage	0.5845349821201576	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime sabotage	0.8076629272409229	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime sabotage	1.754783424749434	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime sabotage	2.025905452614785	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime sabotage	1.0871372610181993	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime sabotage	0.34547218470800434	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime sabotage	2.0661958866129146	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime sabotage	1.363194420118405	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime sabotage	-0.13463400513867768	<s>', aime sabotage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime sabotage	0.8065295636279247	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime sabotage	1.0279811604914162	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime sabotage	0.9493134085831084	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime levier	0.06157944882037852	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime levier	0.7369326301715605	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime levier	0.14342671896266151	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime levier	1.0942548309121343	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime levier	3.1758943229106307	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime levier	0.7468369977559923	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime levier	-0.46225376033915416	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime levier	0.6566636909103617	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime levier	0.8636614698215946	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime levier	0.07779769787488384	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime levier	-0.029843927742087713	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime levier	-0.039495607443195926	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime levier	-0.0006892226468844885	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime levier	0.005595916368359306	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime levier	1.6319277544006907	<s>' qui aime levier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime levier	-0.25827508499493435	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime levier	0.6329797237176819	<s> J aime levier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime levier	-0.42064355065463455	<s> J aime levier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime combustible	0.47751843334241245	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime combustible	1.7376751483033859	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime combustible	0.05940377769886349	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime combustible	1.6924842907052173	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime combustible	2.3615087384200653	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime combustible	0.5837215583554213	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime combustible	-0.5506707677608983	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime combustible	0.42270231930533353	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime combustible	1.0977885369844624	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime combustible	0.5697482800542777	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime combustible	0.8458718999563443	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime combustible	0.059678054916720895	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime combustible	0.9085683721272864	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime combustible	0.4982848324616943	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime combustible	2.0405834859655334	<s>', aime combustible</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime combustible	-0.14057736052068487	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime combustible	1.043880878415988	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime combustible	0.4765122563161989	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime soleil	1.3569177418473448	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime soleil	2.9126539303474206	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime soleil	1.4535153962163352	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime soleil	2.480458655416919	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime soleil	1.5475695824568596	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime soleil	1.0943949878030852	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime soleil	1.3722851881013078	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime soleil	1.0408758967182874	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime soleil	1.3624942888023082	<s> Il aime soleil</s>
