attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Rock	-0.4436233717196262	<s> / mag Rock</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Rock	0.06884960921683612	<s> / mag Rock</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Rock	0.29993008520450826	<s> / mag Rock</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Rock	-0.18223793405829164	<s> Musik Musik Musik Musik mag Rock</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Rock	-0.3540596046225036	<s> Musik / mag Rock</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Rock	-0.6511282708459026	<s> Musik Musik / mag Rock</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Rock	0.8157329280580603	<s> / mag Rock</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Rock	-0.42178208616455354	<s> Musik / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Rock	0.31632195011903214	<s> / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Rock	-0.4229699084780481	<s> Musik / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Rock	-0.513892462880058	<s> Musik / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Rock	0.14702579345311997	<s> / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Rock	-0.11113080468677784	<s> Musik / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Rock	-0.1624832430989209	<s> / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Rock	0.8288054299353167	<s> / mag Rock</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Rock	-0.6861931253139328	<s> Musik / mag Rock</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Tisch	-0.36566806267697327	<s> / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Tisch	-0.8916862262903317	<s> / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Tisch	-0.44481438345392443	<s> / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Tisch	0.13210052464793923	<s> Holz Holz Musik / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Tisch	-0.44130284692747695	<s> / / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Tisch	-1.0615772868622206	<s> Holz Holz / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Tisch	0.4256974336765325	<s> / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Tisch	0.015503877452092205	<s> / / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Tisch	-0.1633397854312663	<s> / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Tisch	-0.5919565880374591	<s> / / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Tisch	0.011497976300531952	<s> / / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Tisch	0.8538305426781672	<s> / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Tisch	-0.23511824492547947	<s> / / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Tisch	-0.2905619186292513	<s> / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Tisch	0.27730197615345	<s> / mag Tisch</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Tisch	-0.5116557095967593	<s> / / mag Tisch</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Amtsantritt	0.5919262932010333	<s> / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Amtsantritt	-0.5416168294384941	<s> / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Amtsantritt	-0.38028652638961014	<s> / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Amtsantritt	-0.03002962410993598	<s> Amts Amts / / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Amtsantritt	-0.8323256008502741	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Amtsantritt	-1.285583471144407	<s> Amts / / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Amtsantritt	0.15514050993867973	<s> / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Amtsantritt	-0.9148103776665699	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Amtsantritt	-0.4233363562839413	<s> / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Amtsantritt	-0.5702255708821212	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Amtsantritt	0.3975610926232158	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Amtsantritt	0.500343024890495	<s> / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Amtsantritt	-0.7610911086160278	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Amtsantritt	-0.30303665672287583	<s> / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Amtsantritt	-0.19686841057461002	<s> / mag Amtsantritt</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Amtsantritt	-0.8979299949257837	<s> / / mag Amtsantritt</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Donnerstag	-0.88599005446029	<s> / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Donnerstag	-0.24805655645443464	<s> / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Donnerstag	-0.14065936493565878	<s> / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Donnerstag	-0.09691843638470846	<s> Holz Holz / / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Donnerstag	-0.5979503292812265	<s> / / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Donnerstag	-1.020664847814551	<s> Holz / / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Donnerstag	0.36235615891456374	<s> / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Donnerstag	-0.7348979257026259	<s> / / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Donnerstag	-0.17875296656737708	<s> / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Donnerstag	-0.8597215858964053	<s> / / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Donnerstag	-0.21711709982686273	<s> / / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Donnerstag	0.38728908081585545	<s> / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Donnerstag	-0.5318977739528626	<s> / / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Donnerstag	-0.6656890580168614	<s> / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Donnerstag	0.5980014150382962	<s> / mag Donnerstag</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Donnerstag	-0.6095487166439041	<s> / / mag Donnerstag</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Held	-0.10145224956067844	<s> / mag Held</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Held	-0.15072674560424437	<s> / mag Held</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Held	-0.1594079849999185	<s> / mag Held</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Held	0.21864333945412515	<s> Holz Holz / / mag Held</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Held	-0.5195167424218328	<s> / / mag Held</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Held	-0.5177955122348075	<s> Holz / / mag Held</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Held	0.8142400332734218	<s> / mag Held</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Held	-0.9545252743130163	<s> / / mag Held</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Held	0.24802221820947687	<s> / mag Held</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Held	-1.1278763243817707	<s> / / mag Held</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Held	0.03762828549326593	<s> / / mag Held</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Held	0.5670516858439218	<s> / mag Held</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Held	0.18231339931097112	<s> / / mag Held</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Held	-0.4231447958343127	<s> / mag Held</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Held	0.4709458688961341	<s> / mag Held</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Held	-0.6626689494596848	<s> / / mag Held</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Bundestag	-0.38180797737025735	<s> / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Bundestag	-0.8621028043799105	<s> / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Bundestag	-0.9912759727059179	<s> / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Bundestag	-0.2803233108130858	<s> / / / / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Bundestag	-0.1409795405822005	<s> / / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Bundestag	-1.2913922383271257	<s> / / / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Bundestag	-0.09373792356891097	<s> / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Bundestag	-0.35843664452672114	<s> / / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Bundestag	-0.9794943416851938	<s> / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Bundestag	-0.9873727061536748	<s> / / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Bundestag	0.17789694639527326	<s> / / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Bundestag	0.6127992986685118	<s> / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Bundestag	-1.5515289222982263	<s> / / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Bundestag	-0.7344639900109471	<s> / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Bundestag	-0.4851172894326977	<s> / mag Bundestag</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Bundestag	0.25784322389961634	<s> / / mag Bundestag</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Entwurf	-0.07866446154853393	<s> / mag Entwurf</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Entwurf	0.3214270105782111	<s> / mag Entwurf</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Entwurf	-0.18233938054456106	<s> / mag Entwurf</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Entwurf	0.001125242875687321	<s> Holz Holz / / mag Entwurf</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Entwurf	-0.7227950011147452	<s> / / mag Entwurf</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Entwurf	-1.1617539704207687	<s> Holz / / mag Entwurf</s>
